Utility: l2
Metric: BinaryDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002223425235278165
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0004027593060272426
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.0

Utility: number_of_colorful_edges
Metric: BinaryDiversityUtility
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.9014166666666666
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.8923333333333333
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.8795833333333333
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.878
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.8738333333333334
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.8738125
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.8633333333333334
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.862
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.8614166666666667
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.8587499999999999
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.8510000000000002
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.8494166666666667
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.838388888888889
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.8340833333333333
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.8335416666666667
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.8330208333333335
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.8278333333333333
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.8180833333333333
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.811111111111111
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.8046666666666668
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.8004583333333333
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.7998333333333334
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.7976666666666666
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.7943333333333332
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.7882500000000001
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.7878750000000001
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.7783888888888889
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.766388888888889
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.7540416666666666
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.7503958333333334
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.7233888888888889
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.6921666666666667
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.6869583333333333
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.6739444444444443
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.6676666666666666
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.6457222222222224
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.6177222222222223
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.6061111111111112
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.6005000000000001
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.5955
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.5919999999999999
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.58325
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.556875
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.5567916666666667
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.5409999999999999
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.5377083333333332
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.5269999999999999
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.521
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.5207499999999999
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.5202083333333333
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.5014583333333332
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.49581250000000004
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.47375000000000006
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.44762500000000005
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.4264166666666667
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.42093749999999996

Utility: l2
Metric: TypeCountingDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002223425235278165
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0019910005535986397
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.001967737670884125
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.0019206668759193476
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0018132021928502753
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.001749228210298767
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.001515897530982651
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.0015103580475312104
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.001458743297104719
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.0014173165633608138
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.0012641944011840026
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.001245222673756403
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.0012291844742737736
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0011896132641114896
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.001186435549799432
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0011651120819335318
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.0011526936831723488
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0009704721749156241
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.0009643908995765466
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0009165720626868443
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.0008106569777271414
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.0007861835996989723
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0007588980997160502
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.0007081037855150132
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.0006922935714842134
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.000666639893684062
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.0

Utility: number_of_colorful_edges
Metric: TypeCountingDiversityUtility
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.9981111111111112
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.9980000000000001
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.997888888888889
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.9977222222222223
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.9973333333333333
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.9971666666666666
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.9970416666666666
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.9970000000000001
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.997
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.9968750000000001
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.9968750000000001
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.9967916666666667
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.9963333333333332
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.9962916666666666
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.995875
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.9954444444444444
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.9953749999999999
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.9945833333333333
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.9944999999999999
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.9939166666666667
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.9937777777777779
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.9935000000000002
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.9919166666666667
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.9909583333333333
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.9905833333333334
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.9893750000000001
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.9887222222222223
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.9883541666666668
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.9873541666666666
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.9869999999999999
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.9847500000000001
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.9832083333333334
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.9791875
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.9778958333333334
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.9778749999999999
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.975125
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.9647777777777777
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.9608749999999999
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.9560555555555558
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.9558333333333333
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.9159583333333334
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.9152083333333334
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.9133958333333331
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.9061666666666667
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.8510000000000002
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.8306875000000001
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.8199166666666667
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.7976666666666666
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.766388888888889
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.6996458333333332
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.6739444444444443
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.6602291666666666
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.6005000000000001
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.58325
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.5014583333333332
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.4264166666666667

Utility: l2
Metric: DifferenceCountDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002132664119326639
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0021202498768680667
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.0018950984943550207
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0018651638099773187
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.0014999795277240442
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.0014462234392110596
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0014367914951149568
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.0014343917250776183
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.0014001707930271347
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.001351676095525334
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.001219895855764954
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.001195707630733499
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.0011925806635204237
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0011796707074043739
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.001132909375666417
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0010954646980491198
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.0010364280207406122
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0010281122277242928
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.0009504852162999666
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0009194464518329378
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.0007276425814973686
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.000701272478913
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0006829805547851672
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0006720696709716765
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.0006295792320912767
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.0005880515219976135
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.0

Utility: number_of_colorful_edges
Metric: DifferenceCountDiversityUtility
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.998875
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.9988333333333334
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.998777777777778
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.9986666666666668
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.998625
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.9985833333333335
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.9984583333333333
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.998375
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.9983333333333333
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.99825
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.9982222222222225
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.9982083333333331
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.9979583333333334
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.9979166666666667
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.997888888888889
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.99775
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.9977222222222224
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.9977083333333333
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.9977083333333333
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.9975833333333334
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.9975555555555558
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.9970833333333332
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.9968888888888892
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.9967083333333334
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.99625
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.9960555555555555
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.9960416666666667
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.9953333333333333
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.9950833333333333
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.9946111111111112
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.9927499999999999
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.9925416666666667
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.9920833333333333
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.9905624999999999
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.9903333333333333
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.9902083333333334
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.9870833333333334
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.9855416666666665
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.9814375000000001
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.979388888888889
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.9744166666666665
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.96475
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.9645208333333334
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.9586041666666666
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.9458333333333331
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.9282083333333333
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.924625
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.9220625000000001
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.9002777777777776
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.8974166666666665
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.8935833333333334
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.8929166666666665
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.8454583333333333
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.8381041666666668
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.690875
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.6865000000000002

Utility: l2
Metric: AvgDiffTypeCountingDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002132664119326639
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0021202498768680667
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.001899502734323735
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0018621075642333083
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.0015063993534676571
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.001468445211194752
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.0014462234392110596
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0014367914951149568
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.0014001707930271347
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.001351676095525334
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.0012259924143053936
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0012045927329894337
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.0011977745069978948
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.0011927255232913687
