GRID DEGREE,NUM TYPES,INITIALIZATION,UTILITY,STEPS,soc. wel. (Entropy),# colorful edges,Is max (soc. wel. (Entropy)),Is max (# colorful edges)
CIRCLE_WORLD,6,random_init,EntropyDivertiyUtility,28.18,0.5584330586297301,0.9970125000000002,0,0
CIRCLE_WORLD,6,shelling_init,BinaryDiversityUtility,47.16,0.41501788049878124,0.7940625000000001,0,0
CIRCLE_WORLD,6,shelling_init,TypeCountingDiversityUtility,87.43,0.5093806946499232,0.9952125000000003,0,0
CIRCLE_WORLD,6,shelling_init,DifferenceCountDiversityUtility,87.7,0.5107021218629648,0.9983250000000001,1,1
CIRCLE_WORLD,6,shelling_init,EntropyDivertiyUtility,87.43,0.5093806946499232,0.9952125000000003,0,0
CIRCLE_WORLD,7,random_init,BinaryDiversityUtility,3.2,0.47855498888878695,0.8908750000000001,0,0
CIRCLE_WORLD,7,random_init,TypeCountingDiversityUtility,24.52,0.5227183327012113,0.9971125000000002,1,0
CIRCLE_WORLD,7,random_init,DifferenceCountDiversityUtility,24.4,0.5224772813238616,0.9978625000000002,0,1
CIRCLE_WORLD,7,random_init,EntropyDivertiyUtility,24.52,0.5227183327012113,0.9971125000000002,0,0
CIRCLE_WORLD,7,shelling_init,BinaryDiversityUtility,45.64,0.38352502662888477,0.7884000000000002,0,0
CIRCLE_WORLD,7,shelling_init,TypeCountingDiversityUtility,86.95,0.47166584367329784,0.9948125000000002,0,0
CIRCLE_WORLD,7,shelling_init,DifferenceCountDiversityUtility,87.31,0.47312477555004606,0.9981875000000002,1,1
CIRCLE_WORLD,7,shelling_init,EntropyDivertiyUtility,86.95,0.47166584367329784,0.9948125000000002,0,0
CYLINDER_WORLD,2,random_init,BinaryDiversityUtility,16.72,0.8721036046806736,0.6697333333333334,1,0
CYLINDER_WORLD,2,random_init,TypeCountingDiversityUtility,16.72,0.8721036046806736,0.6697333333333334,0,0
CYLINDER_WORLD,2,random_init,DifferenceCountDiversityUtility,62.01,0.8552786297414882,0.8962666666666667,0,1
CYLINDER_WORLD,2,random_init,EntropyDivertiyUtility,60.31,0.8608105554304184,0.8637666666666667,0,0
CYLINDER_WORLD,2,shelling_init,BinaryDiversityUtility,67.07,0.8388853224048505,0.7709000000000001,1,0
CYLINDER_WORLD,2,shelling_init,TypeCountingDiversityUtility,67.07,0.8388853224048505,0.7709000000000001,0,0
CYLINDER_WORLD,2,shelling_init,DifferenceCountDiversityUtility,96.35,0.8267204245110584,0.9430666666666668,0,1
CYLINDER_WORLD,2,shelling_init,EntropyDivertiyUtility,100.87,0.8306855067522663,0.9147666666666666,0,0
CYLINDER_WORLD,3,random_init,BinaryDiversityUtility,5.71,0.742043051642052,0.7254833333333334,0,0
CYLINDER_WORLD,3,random_init,TypeCountingDiversityUtility,59.16,0.8137878418117434,0.9547333333333331,1,0
CYLINDER_WORLD,3,random_init,DifferenceCountDiversityUtility,62.8,0.7928835474383508,0.97935,0,1
CYLINDER_WORLD,3,random_init,EntropyDivertiyUtility,61.38,0.8012445536172791,0.9713333333333334,0,0
CYLINDER_WORLD,3,shelling_init,BinaryDiversityUtility,52.51,0.6082649847765182,0.6916833333333333,0,0
CYLINDER_WORLD,3,shelling_init,TypeCountingDiversityUtility,114.73,0.7770534353748689,0.9621666666666667,1,0
CYLINDER_WORLD,3,shelling_init,DifferenceCountDiversityUtility,107.36,0.6983637733286199,0.9894,0,1
CYLINDER_WORLD,3,shelling_init,EntropyDivertiyUtility,110.85,0.716624447878441,0.9865166666666666,0,0
CYLINDER_WORLD,5,random_init,BinaryDiversityUtility,1.15,0.6281442818006032,0.8113499999999999,0,0
CYLINDER_WORLD,5,random_init,TypeCountingDiversityUtility,45.18,0.7000127056763854,0.9953166666666668,1,0
CYLINDER_WORLD,5,random_init,DifferenceCountDiversityUtility,45.01,0.6936179759266626,0.9975,0,1
CYLINDER_WORLD,5,random_init,EntropyDivertiyUtility,44.82,0.6948111607909301,0.9956999999999999,0,0
CYLINDER_WORLD,5,shelling_init,BinaryDiversityUtility,35.22,0.4493922054002804,0.6162666666666667,0,0
CYLINDER_WORLD,5,shelling_init,TypeCountingDiversityUtility,114.2,0.6501888326396442,0.9943833333333335,1,0
CYLINDER_WORLD,5,shelling_init,DifferenceCountDiversityUtility,105.9,0.5832502597693707,0.9974999999999998,0,1
CYLINDER_WORLD,5,shelling_init,EntropyDivertiyUtility,108.5,0.6048855900098471,0.9954333333333334,0,0
CYLINDER_WORLD,6,random_init,BinaryDiversityUtility,0.57,0.5955749610685679,0.8395666666666665,0,0
CYLINDER_WORLD,6,random_init,TypeCountingDiversityUtility,38.99,0.6569746621279979,0.99715,1,0
CYLINDER_WORLD,6,random_init,DifferenceCountDiversityUtility,38.49,0.650301778060803,0.9981333333333333,0,1
CYLINDER_WORLD,6,random_init,EntropyDivertiyUtility,38.51,0.6538564466501904,0.9974166666666666,0,0
CYLINDER_WORLD,6,shelling_init,BinaryDiversityUtility,29.51,0.414680168938762,0.60065,0,0
CYLINDER_WORLD,6,shelling_init,TypeCountingDiversityUtility,111.25,0.6078083364804792,0.9964500000000001,1,0
CYLINDER_WORLD,6,shelling_init,DifferenceCountDiversityUtility,103.72,0.5522478563533483,0.9979666666666666,0,1
CYLINDER_WORLD,6,shelling_init,EntropyDivertiyUtility,105.73,0.5704297216064957,0.9967833333333335,0,0
CYLINDER_WORLD,7,random_init,BinaryDiversityUtility,0.33,0.570836906620443,0.8623166666666667,0,0
CYLINDER_WORLD,7,random_init,TypeCountingDiversityUtility,33.79,0.6221044087331152,0.9975333333333333,1,0
CYLINDER_WORLD,7,random_init,DifferenceCountDiversityUtility,33.58,0.6180158932495995,0.9984333333333333,0,1
CYLINDER_WORLD,7,random_init,EntropyDivertiyUtility,33.41,0.6209709199505332,0.9976000000000002,0,0
CYLINDER_WORLD,7,shelling_init,BinaryDiversityUtility,26.51,0.388732840251934,0.5960500000000001,0,0
CYLINDER_WORLD,7,shelling_init,TypeCountingDiversityUtility,108.48,0.5726598426141998,0.9977999999999999,1,0
CYLINDER_WORLD,7,shelling_init,DifferenceCountDiversityUtility,101.96,0.5248632093760337,0.9984666666666666,0,1
CYLINDER_WORLD,7,shelling_init,EntropyDivertiyUtility,104.08,0.5419173059856935,0.9976333333333334,0,0
GRID_4DEG_WORLD,2,random_init,BinaryDiversityUtility,8.32,0.8747580527503304,0.5854,1,0
GRID_4DEG_WORLD,2,random_init,TypeCountingDiversityUtility,8.32,0.8747580527503304,0.5854,0,0
GRID_4DEG_WORLD,2,random_init,DifferenceCountDiversityUtility,76.08,0.806296917740768,0.8885500000000002,0,1
GRID_4DEG_WORLD,2,random_init,EntropyDivertiyUtility,44.56,0.8573730212781269,0.77825,0,0
GRID_4DEG_WORLD,2,shelling_init,BinaryDiversityUtility,40.55,0.8260132738702883,0.5946,1,0
GRID_4DEG_WORLD,2,shelling_init,TypeCountingDiversityUtility,40.55,0.8260132738702883,0.5946,0,0
GRID_4DEG_WORLD,2,shelling_init,DifferenceCountDiversityUtility,100.05,0.7965912658201323,0.8992249999999999,0,1
GRID_4DEG_WORLD,2,shelling_init,EntropyDivertiyUtility,80.31,0.8187448289558946,0.8195,0,0
GRID_4DEG_WORLD,3,random_init,BinaryDiversityUtility,1.73,0.7857791339795586,0.684775,0,0
GRID_4DEG_WORLD,3,random_init,TypeCountingDiversityUtility,53.84,0.8434890114867308,0.9021875,1,0
GRID_4DEG_WORLD,3,random_init,DifferenceCountDiversityUtility,70.44,0.8074168468103742,0.9653624999999999,0,1
GRID_4DEG_WORLD,3,random_init,EntropyDivertiyUtility,64.57,0.833931612680892,0.9422499999999999,0,0
GRID_4DEG_WORLD,3,shelling_init,BinaryDiversityUtility,29.65,0.6291660824564663,0.5510625,0,0
GRID_4DEG_WORLD,3,shelling_init,TypeCountingDiversityUtility,105.18,0.8097280746147085,0.9162125,1,0
GRID_4DEG_WORLD,3,shelling_init,DifferenceCountDiversityUtility,112.75,0.7542696598463707,0.9745875,0,1
GRID_4DEG_WORLD,3,shelling_init,EntropyDivertiyUtility,111.0,0.7808427395266755,0.9612875000000001,0,0
GRID_4DEG_WORLD,5,random_init,BinaryDiversityUtility,0.06,0.6956046041406063,0.8019875000000001,0,0
GRID_4DEG_WORLD,5,random_init,TypeCountingDiversityUtility,55.2,0.7568955126596408,0.9909749999999998,1,0
GRID_4DEG_WORLD,5,random_init,DifferenceCountDiversityUtility,55.74,0.7483899739101364,0.996625,0,1
GRID_4DEG_WORLD,5,random_init,EntropyDivertiyUtility,56.03,0.7530739671254405,0.9932625000000002,0,0
GRID_4DEG_WORLD,5,shelling_init,BinaryDiversityUtility,20.07,0.47587204429287944,0.5234875,0,0
GRID_4DEG_WORLD,5,shelling_init,TypeCountingDiversityUtility,118.36,0.713019794635422,0.9885499999999999,1,0
GRID_4DEG_WORLD,5,shelling_init,DifferenceCountDiversityUtility,114.53,0.6613810020423841,0.9967250000000001,0,1
GRID_4DEG_WORLD,5,shelling_init,EntropyDivertiyUtility,118.24,0.6802663428873384,0.9938125000000002,0,0
GRID_4DEG_WORLD,6,random_init,BinaryDiversityUtility,0.03,0.6662003236877219,0.8349125,0,0
GRID_4DEG_WORLD,6,random_init,TypeCountingDiversityUtility,48.8,0.7206187902797901,0.9947625000000001,1,0
GRID_4DEG_WORLD,6,random_init,DifferenceCountDiversityUtility,48.55,0.7139384364347238,0.9981750000000001,0,1
GRID_4DEG_WORLD,6,random_init,EntropyDivertiyUtility,48.81,0.7163417466629118,0.9958625000000001,0,0
GRID_4DEG_WORLD,6,shelling_init,BinaryDiversityUtility,17.23,0.4446357239963597,0.5255375,0,0
GRID_4DEG_WORLD,6,shelling_init,TypeCountingDiversityUtility,117.5,0.6726618596080729,0.9933625,1,0
GRID_4DEG_WORLD,6,shelling_init,DifferenceCountDiversityUtility,112.9,0.627074516315985,0.9978,0,1
GRID_4DEG_WORLD,6,shelling_init,EntropyDivertiyUtility,116.74,0.6468471861783915,0.9961375000000001,0,0
GRID_4DEG_WORLD,7,random_init,BinaryDiversityUtility,0.0,0.6412594972563208,0.8586374999999999,0,0
GRID_4DEG_WORLD,7,random_init,TypeCountingDiversityUtility,43.28,0.6891723959244085,0.9969375000000003,1,0
GRID_4DEG_WORLD,7,random_init,DifferenceCountDiversityUtility,42.75,0.6822087914414507,0.9984999999999999,0,1
GRID_4DEG_WORLD,7,random_init,EntropyDivertiyUtility,42.89,0.6864689279046005,0.9971625000000001,0,0
GRID_4DEG_WORLD,7,shelling_init,BinaryDiversityUtility,13.4,0.4237201234841495,0.5229125,0,0
GRID_4DEG_WORLD,7,shelling_init,TypeCountingDiversityUtility,114.57,0.6432804858121126,0.9953750000000001,1,0
GRID_4DEG_WORLD,7,shelling_init,DifferenceCountDiversityUtility,109.61,0.6033739515922509,0.9983250000000001,0,1
GRID_4DEG_WORLD,7,shelling_init,EntropyDivertiyUtility,113.62,0.6203591053082251,0.9967375000000002,0,0
GRID_8DEG_WORLD,2,random_init,BinaryDiversityUtility,0.14,0.9159067937139838,0.5024000000000001,0,0
GRID_8DEG_WORLD,2,random_init,TypeCountingDiversityUtility,0.14,0.9159067937139838,0.5024000000000001,0,0
GRID_8DEG_WORLD,2,random_init,DifferenceCountDiversityUtility,71.18,0.9443035223922106,0.6859000000000001,0,1
GRID_8DEG_WORLD,2,random_init,EntropyDivertiyUtility,35.1,0.9562863529440979,0.6254500000000001,1,0
GRID_8DEG_WORLD,2,shelling_init,BinaryDiversityUtility,18.58,0.8034596245058135,0.4255500000000001,0,0
GRID_8DEG_WORLD,2,shelling_init,TypeCountingDiversityUtility,18.58,0.8034596245058135,0.4255500000000001,0,0
GRID_8DEG_WORLD,2,shelling_init,DifferenceCountDiversityUtility,89.75,0.9406583443331986,0.6918499999999999,1,1
GRID_8DEG_WORLD,2,shelling_init,EntropyDivertiyUtility,68.36,0.9370207631873708,0.6445750000000001,0,0
GRID_8DEG_WORLD,3,random_init,BinaryDiversityUtility,0.0,0.8885877331436499,0.6679062499999999,0,0
GRID_8DEG_WORLD,3,random_init,TypeCountingDiversityUtility,6.48,0.9143422084074636,0.7001125,0,0
GRID_8DEG_WORLD,3,random_init,DifferenceCountDiversityUtility,74.25,0.9474430576624969,0.8376812499999998,0,1
GRID_8DEG_WORLD,3,random_init,EntropyDivertiyUtility,68.13,0.9507251290165499,0.82416875,1,0
GRID_8DEG_WORLD,3,shelling_init,BinaryDiversityUtility,22.9,0.5612196439951543,0.41876874999999997,0,0
GRID_8DEG_WORLD,3,shelling_init,TypeCountingDiversityUtility,58.77,0.8263622650432589,0.6632062500000001,0,0
GRID_8DEG_WORLD,3,shelling_init,DifferenceCountDiversityUtility,135.17,0.9338443212465224,0.8453624999999998,0,1
GRID_8DEG_WORLD,3,shelling_init,EntropyDivertiyUtility,134.91,0.9352806561634536,0.8356500000000001,1,0
GRID_8DEG_WORLD,5,random_init,BinaryDiversityUtility,0.0,0.83738615659396,0.8006000000000002,0,0
GRID_8DEG_WORLD,5,random_init,TypeCountingDiversityUtility,48.96,0.9236592381868199,0.9183375000000003,0,0
GRID_8DEG_WORLD,5,random_init,DifferenceCountDiversityUtility,84.06,0.9318316581000781,0.9590875,0,0
GRID_8DEG_WORLD,5,random_init,EntropyDivertiyUtility,117.62,0.93871670614689,0.9633250000000001,1,1
GRID_8DEG_WORLD,5,shelling_init,BinaryDiversityUtility,8.9,0.5252185135980175,0.4986124999999999,0,0
GRID_8DEG_WORLD,5,shelling_init,TypeCountingDiversityUtility,105.24,0.9018650740348094,0.9138250000000001,0,0
GRID_8DEG_WORLD,5,shelling_init,DifferenceCountDiversityUtility,157.63,0.9242216679773311,0.9641124999999998,0,0
GRID_8DEG_WORLD,5,shelling_init,EntropyDivertiyUtility,208.03,0.933765748312706,0.9666,1,1
GRID_8DEG_WORLD,6,random_init,BinaryDiversityUtility,0.0,0.8153696919680431,0.8339125000000002,0,0
GRID_8DEG_WORLD,6,random_init,TypeCountingDiversityUtility,62.7,0.9128584802990612,0.9619000000000001,0,0
GRID_8DEG_WORLD,6,random_init,DifferenceCountDiversityUtility,82.92,0.9150985209051108,0.9810875000000001,0,0
GRID_8DEG_WORLD,6,random_init,EntropyDivertiyUtility,124.92,0.9206997928359384,0.9860125000000001,1,1
GRID_8DEG_WORLD,6,shelling_init,BinaryDiversityUtility,12.94,0.43006618059682217,0.44922500000000004,0,0
GRID_8DEG_WORLD,6,shelling_init,TypeCountingDiversityUtility,132.45,0.8956585575373122,0.95676875,0,0
GRID_8DEG_WORLD,6,shelling_init,DifferenceCountDiversityUtility,182.06,0.9026032423319218,0.9853875,0,0
GRID_8DEG_WORLD,6,shelling_init,EntropyDivertiyUtility,238.76,0.9151176860442992,0.9881999999999997,1,1
GRID_8DEG_WORLD,7,random_init,BinaryDiversityUtility,0.0,0.794891319022028,0.858,0,0
GRID_8DEG_WORLD,7,random_init,TypeCountingDiversityUtility,65.49,0.8921919406365904,0.980175,0,0
GRID_8DEG_WORLD,7,random_init,DifferenceCountDiversityUtility,78.47,0.8936095376899068,0.99089375,0,0
GRID_8DEG_WORLD,7,random_init,EntropyDivertiyUtility,121.09,0.8968380069491654,0.9954062500000002,1,1
GRID_8DEG_WORLD,7,shelling_init,BinaryDiversityUtility,5.33,0.49260637242185673,0.5395375000000001,0,0
GRID_8DEG_WORLD,7,shelling_init,TypeCountingDiversityUtility,131.44,0.8796103125384153,0.97794375,0,0
GRID_8DEG_WORLD,7,shelling_init,DifferenceCountDiversityUtility,159.59,0.8815895948452197,0.9923125,0,0
GRID_8DEG_WORLD,7,shelling_init,EntropyDivertiyUtility,223.12,0.8911447229950415,0.9956687500000001,1,1
